ad_link,Ref,Titre,Prix,Addresse,Localite,Bien_actuellement_loué,Année_de_construction,Nombre_de_chambres_à_coucher,Surface_habitable,Garage,Type_de_chauffage,Type_de_vitrage,Nombre_de_façades,Jardin,Terrasse_aménagée,Conso_spécifique_dénergie_primaire,Conso_annuelle_totale_dénergie_primaire,Référence_PEB,Type_de_zone_inondable,Zone_inondable_délimitée,Etat_du_bien,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_du_séjour,Caves,Grenier,Salle_à_manger,Surface_salle_à_manger,Dressing,Buanderie,Nombre_de_Garages,Équipement_de_la_cuisine,Surface_de_la_cuisine,Nombre_de_salles_de_bain,Nombre_de_toilettes,Maison_basse_énergie,Panneaux_solaires,Panneaux_solaires_thermiques,Chauffage_au_sol,Compteur_deau_individuel,Air_conditionné,Domotique,Parlophone,Alarme_antieffraction,Porte_daccès_sécurisée,HammamSaunaJacuzzi,Feu_ouvert,Nombre_détages_de_limmeuble,Raccordé_aux_égouts,Raccordé_à_leau_courante,Emission_de_CO2,Attestation__Installation_électrique,Attestation__Citernes_à_mazout,Permis_de_bâtir_obtenu,Permis_durbanisation_accordé,Le_bien_fait_lobjet_dun_droit_de_préemption,Attestation__Asbuilt,Disponibilité_du_bien,Surface_chambre_à_coucher_4,Type_de_cuisine,Nombre_de_douches,Ascenseur,Accessible_aux_moins_valides,Raccordé_au_gaz_de_ville,Citerne_à_eau_de_pluie,Piscine_extérieure,Date_de_validité_PEB,Meublé,Orientation_de_la_façade_du_bien,Largeur_de_la_façade,Surface_de_la_terrasse,Surface_totale_du_terrain,Profondeur_du_terrain,Largeur_du_terrain_à_rue,Véranda,Local_vélo,Nombre_de_places_de_parking_extérieur,Surface_du_jardin,Surface_du_bureau,Nombre_de_place_de_parking_intérieur,Adoucisseur_deau,Étage_de_lappartement,Balcon,Surface_du_garage,Orientation_du_jardin,Surface_des_caves,Surface_du_grenier,Surface_de_lades_salles_de_bain,Attestation__Installation_électrique__Validité,Clef_électronique,Orientation_de_la_terrasse,Possibilités_pour_profession_libérale,Surface_totale,Pompe_à_chaleur,Compteur_Bihoraire,Niveau_S,Surface_constructible,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Surface_chambre_à_coucher_5,Station_de_charge_électrique,Surface_du_dressing,Niveau_E,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_D,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_D,Appartement_de_service,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A__pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A__pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Niveau_K,Porte_de_garage_motorisée,Affectation_urbanistique_la_plus_récente,Attestation__Citernes_à_mazout__Validité,Espace_ouvert_sensible_à_leau__WORG,Compteur_électrique_individuel,Compteur_de_gaz_individuel,Adaptations_pour_les_seniors,Surface_de_la_véranda
https://immovlan.be/fr/detail/appartement/a-vendre/8420/de-haan/rbt73048,RBT73048,Appartement à vendre,132000,Bredeweg 80B app 13,8420 De Haan,Non,1991,1,38 m²,Oui,Electrique,Double vitrage,,,Oui,336 kWh/m²/an,,20250305-0003545316-RES-1,Pas de risque d’inondation,Information non communiquée,Excellent,,,,,Non,Non,Non,,Non,Non,,,,1,1,,,,,,,,,,,,,,,Oui,,"oui, attestation conforme",,,,,,,,,,,,,,Oui,,Oui,,,,,,,Non,Non,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zone, info non disponible",,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8420/de-haan/rbt73047,RBT73047,Appartement à vendre,495000,Fierens-Gevaertlaan 1 glv,8420 De Haan,Non,1964,4,171 m²,Oui,Gaz,Double vitrage,,Oui,Oui,388 kWh/m²/an,,202404190003219851res1,Pas de risque d’inondation,Information non communiquée,Excellent,,,,,Non,Oui,Non,,Non,Non,1,,,2,2,,,,,,,,,,,,,2,,Oui,,"oui, attestation conforme",,,,,,,,,,,,Oui,,Non,,,,,,,,,Non,Non,1,,,,,1,,,Sud-ouest,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zone d'habitat d'intérêt culturel, historique et/ou esthétique",,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8420/de-haan/rbt73046,RBT73046,Appartement à vendre,210000,Vosseslag 143 0007,8420 De Haan,Non,2016,1,53 m²,,Gaz,Double vitrage,,Oui,Oui,112 kWh/m²/an,,20250207-0003524225-RES-1,Pas de risque d’inondation,Information non communiquée,Excellent,,,,,Non,Non,Non,,Non,Non,,,,1,,,,,,,,,,,,,,3,,Oui,,"oui, attestation conforme",,,,,,,,,,Oui,,Oui,,Non,,Oui,,,,,,,Non,Non,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zone, info non disponible",,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9290/berlare/rbt73045,RBT73045,Maison à vendre,549000,,9290 Berlare,Non,2026,5,208 m²,,,Double vitrage,3,Oui,Oui,,,,Pas de risque d’inondation,Information non communiquée,Nouveau,,,,,Non,Oui,Non,,Non,Non,,,,1,2,,,,,,,,,,,,,,,Oui,,"oui, attestation conforme",,,,,,,,,,,,,,Non,,,,,,518 m²,,,Non,Non,1,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9290/berlare/rbt73044,RBT73044,Maison à vendre,549000,,9290 Berlare,Non,2026,5,214 m²,,,Double vitrage,3,Oui,Oui,,,,Pas de risque d’inondation,Information non communiquée,Nouveau,,,,,Non,Oui,Non,,Non,Non,,,,1,2,,,,,,,,,,,,,,,Oui,,"oui, attestation conforme",,,,,,,,,,,,,,Non,,,,,,510 m²,,,Non,Non,1,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9290/berlare/rbt73043,RBT73043,Maison à vendre,549000,,9290 Berlare,Non,2026,5,208 m²,,,Double vitrage,3,Oui,Oui,,,,Pas de risque d’inondation,Information non communiquée,Nouveau,,,,,Non,Oui,Non,,Non,Non,,,,1,2,,,,,,,,,,,,,,,Oui,,"oui, attestation conforme",,,,,,,,,,,,,,Non,,,,,,506 m²,,,Non,Non,1,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9290/berlare/rbt73042,RBT73042,Maison à vendre,549000,,9290 Berlare,Non,2026,5,214 m²,,,Double vitrage,3,Oui,Oui,,,,Pas de risque d’inondation,Information non communiquée,Nouveau,,,,,Non,Oui,Non,,Non,Non,,,,1,2,,,,,,,,,,,,,,,Oui,,"oui, attestation conforme",,,,,,,,,,,,,,Non,,,,,,504 m²,,,Non,Non,1,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9290/berlare/rbt73041,RBT73041,Maison à vendre,549000,,9290 Berlare,Non,2026,5,208 m²,,,Double vitrage,3,Oui,Oui,,,,Pas de risque d’inondation,Information non communiquée,Nouveau,,,,,Non,Oui,Non,,Non,Non,,,,1,2,,,,,,,,,,,,,,,Oui,,"oui, attestation conforme",,,,,,,,,,,,,,Non,,,,,,504 m²,,,Non,Non,1,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9290/berlare/rbt73040,RBT73040,Maison à vendre,549000,,9290 Berlare,Non,2026,5,214 m²,,,Double vitrage,3,Oui,Oui,,,,Pas de risque d’inondation,Information non communiquée,Nouveau,,,,,Non,Oui,Non,,Non,Non,,,,1,2,,,,,,,,,,,,,,,Oui,,"oui, attestation conforme",,,,,,,,,,,,,,Non,,,,,,550 m²,,,Non,Non,1,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8370/blankenberge/rbt73033,RBT73033,Maison à vendre,410000,,8370 Blankenberge,Non,,4,162 m²,Oui,,,,Oui,Oui,195 kWh/m²/an,,20250528-0003613033-RES-1,Pas de risque d’inondation,Information non communiquée,Excellent,,,,,Non,Non,Non,,Non,Oui,1,,,1,2,,,,,,,,,,,,,,,Oui,,"oui, attestation conforme",,,,,,,,,,,,Oui,,Non,,,,,,305 m²,,,Non,Non,2,,,,,,,,Sud-est,,,,,,,,,,,,86 m²,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3270/scherpenheuvel/rbt73032,RBT73032,Maison à vendre,375000,Op 't Hof 24,3270 Scherpenheuvel,Non,1980,4,225 m²,Oui,Gaz,,3,Oui,Oui,450 kWh/m²/an,,20250615-0003621761-RES-1,Pas de risque d’inondation,Information non communiquée,À rénover,,,,,Non,Oui,Non,,Non,Non,2,,,1,3,,,,,,,,,,,,,,,,,"oui, attestation conforme",,,,Non,,A convenir,,,,Non,,,,,15/06/2035,Non,Ouest,,,503 m²,68 m,,Non,Non,,405 m²,,,,,,,,,,,,,,,,,,,143 m²,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6460/chimay/vbc91935,VBC91935,Maison à vendre,80000,Rue Gabriel Sellière 47,6460 Chimay,Non,1920,2,80 m²,Oui,Non specifié,,,,,651 kWh/m²/an,,20250616015275,Information non communiquée,Information non communiquée,,,,,,Non,Non,Non,,Non,Non,,,,1,,,,,,,,,,,,,,,,,161,pas d'application,,,,,,,,,,Non,,,,,16/06/2035,Non,,,,1270 m²,,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8700/tielt/rbt73030,RBT73030,Appartement à vendre,253267,Kistestraat 5,8700 Tielt,Non,2022,2,82 m²,Oui,,,,,Oui,,,,Pas de risque d’inondation,Information non communiquée,,,,,,Non,Non,Non,,Non,Non,,,,,,,,,,,,,,,,,,3,,Oui,,"non, pas d'attestation",,,,,,,,,,Oui,,Oui,,Non,,,,,,,,,Non,Non,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8500/courtrai/rbt73029,RBT73029,Appartement à vendre,290371,Volksplein 18,8500 Courtrai,Non,2024,1,86 m²,Oui,,,,Oui,,,,,Pas de risque d’inondation,Information non communiquée,Nouveau,,,,,Non,Non,Non,,Non,Non,,,,,,,,,,,,,,,,,,2,,Oui,,"non, pas d'attestation",,,,,,,,,,Oui,,Oui,,Non,,,,,,,,,Non,Non,,,,,,0,,,Ouest,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8500/courtrai/rbt73028,RBT73028,Appartement à vendre,304801,Volksplein 18,8500 Courtrai,Non,2024,2,90 m²,Oui,,,,,Oui,,,,Pas de risque d’inondation,Information non communiquée,Nouveau,,,,,Non,Non,Non,,Non,Non,,,,,,,,,,,,,,,,,,2,,Oui,,"non, pas d'attestation",,,,,,,,,,Oui,,Oui,,Non,,,,,,,,,Non,Non,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8500/courtrai/rbt73027,RBT73027,Maison à vendre,438114,Volksplein 18,8500 Courtrai,Non,,4,175 m²,Oui,,,2,Oui,Oui,,,,Pas de risque d’inondation,Information non communiquée,Nouveau,,,,,Non,Non,Non,,Non,Non,,,,,,,,,,,,,,,,,,,,Oui,,"non, pas d'attestation",,,,,,,,,,,,Oui,,Non,,,,5 m,,112 m²,,,Non,Non,,,,,,,,,Ouest,,,,,,,,,,,,69 m²,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/2820/rijmenam/rbt73026,RBT73026,Villa à vendre,1035000,Sleestraat 8,2820 Rijmenam,Non,2008,5,389 m²,Oui,,Double vitrage,,Oui,,96 kWh/m²/an,,,Pas de risque d’inondation,Information non communiquée,,,,,,Non,Oui,Non,,Non,Non,2,,,2,3,,Oui,,,,Oui,,,,,,,,,,,"non, pas d'attestation",,,,,,,,,,,,Oui,,Oui,,,,,,775 m²,,,Non,Non,,,,,,,,,Nord-ouest,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,"Zone, info non disponible",,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9290/berlare/rbt73025,RBT73025,Maison à vendre,729000,Zandbergstraat 19,9290 Berlare,Non,2021,4,,Oui,,,4,Oui,Oui,63 kWh/m²/an,,,Pas de risque d’inondation,Information non communiquée,Excellent,,,,,Non,Oui,Non,,Non,Oui,1,,,1,2,,,,,,,,,,,,,,,Oui,,"oui, attestation conforme",,,,,,,,,,,,Oui,,Non,,,,,,692 m²,,,Non,Non,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3050/oud-heverlee/rbt73021,RBT73021,Maison à vendre,725000,Groenstraat 26 A,3050 Oud-Heverlee,Non,2015,5,210 m²,Oui,Non specifié,,3,Oui,Oui,57 kWh/m²/an,,20250612-0003623630-RES-1,Pas de risque d’inondation,Information non communiquée,Normal,,,,,Non,Non,Non,,Non,Non,,,,2,,,Oui,,,,,,,,,,,,,Oui,,"oui, attestation conforme",,,,Non,,,,,,Non,,Oui,,,12/06/2035,Non,,,,475 m²,,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zone d'extension d'habitat,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9000/gand/rbt73020,RBT73020,Maison à vendre,299000,Pioenstraat 12,9000 Gand,Non,1929,4,148 m²,,Gaz,,2,Oui,Oui,300 kWh/m²/an,,20250104-00003495747-RES-1,Pas de risque d’inondation,Information non communiquée,À rénover,,,,,Non,Non,Non,,Non,Non,,,,1,1,,,,,,,,,,,,,,,,,"oui, attestation conforme",,,,Oui,,,,,,Non,,,,,,Non,Sud-est,,,69 m²,17 m,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2100/deurne/rbt73019,RBT73019,Maison à vendre,365000,August Van de Wielelei 266,2100 Deurne,Non,1920,4,167 m²,,Gaz,,2,Oui,Oui,297 kWh/m²/an,,20210421-0002404665-RES-1,Information non communiquée,Information non communiquée,Normal,,,,33 m²,Non,Non,Non,,Non,Non,,,,2,2,,,,,,,,,,,,,3,,Oui,,pas d'application,,,,,,,,,,Non,,Oui,,,21/04/2031,Non,Sud,,,266 m²,55 m,,Non,Non,,177 m²,,,,,,,,,,,,,,,,,,,82 m²,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2990/wuustwezel/rbt73018,RBT73018,Maison à vendre,405000,Korhoenlaan 23,2990 Wuustwezel,Non,1988,3,114 m²,,Mazout,,4,Oui,,345 kWh/m²/an,,20240520-0003252281-RES-1,Pas de risque d’inondation,Information non communiquée,Normal,,,,29 m²,Non,Non,Non,,Non,Non,,,,1,1,,,,,,,,,,,,,,,Oui,,"oui, attestation conforme",,,,Non,,,,,,Non,,,,,20/05/2034,Non,Nord-est,7 m,,1064 m²,47 m,,Non,Non,,971 m²,,,,,,,,,,,,,,,,,,,93 m²,,,,,,,,,,,,,,,Zone de loisirs,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9402/meerbeke/rbt73017,RBT73017,Maison à vendre,368000,,9402 Meerbeke,Non,2004,1,124 m²,Oui,Electrique,,4,Oui,Oui,497 kWh/m²/an,,20230206-0002800766-RES-1,Information non communiquée,Information non communiquée,,,,,,Non,Oui,Non,,Non,Non,1,,,1,2,,,,,,,,,,,,,,,Oui,,"oui, attestation conforme",,,,,,A l’acte,,,,Non,,Oui,,,,Non,Nord,,16 m²,588 m²,,,Non,Non,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/7380/quievrain/vbc91933,VBC91933,Appartement à vendre,119000,cheval blanc 1 0.5,7380 Quiévrain,Non,,2,89 m²,,,,,,,392 kWh/m²/an,,20230614040487,Pas de risque d’inondation,Information non communiquée,,,,,,Non,Non,Non,,Non,Non,,,,1,,,,,,,,,,,,,,,,Oui,,"oui, attestation non conforme",,,,,,,,,,Non,,,,,,Non,,,,,,,Non,Non,,,,,,,,,,,,,,,,,,,,,89 m²,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7390/quaregnon/vbc91932,VBC91932,Maison à vendre,169000,Rue Camille Huysmans 61,7390 Quaregnon,Non,,4,116 m²,,Gaz,,2,Oui,Oui,253 kWh/m²/an,,20221008001057,Pas de risque d’inondation,Information non communiquée,,,,,26 m²,Non,Non,Non,,Non,Non,,,,1,2,,,,,,,,,,,,,2,,Oui,5348,"oui, attestation conforme",,,,,,,,,,Non,,Oui,,,08/10/2032,Non,Nord-ouest,,15 m²,240 m²,,,Non,Non,,113 m²,,,,,,,,,,,,,,,,,,,130 m²,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7000/mons/vbc91931,VBC91931,Maison à vendre,190000,Chaussée du Roeulx 550,7000 Mons,Non,1949,4,157 m²,Oui,Gaz,,3,Oui,,600 kWh/m²/an,,20250424028029,Pas de risque d’inondation,Information non communiquée,,,,,30 m²,Non,Non,Non,,Non,Non,1,,,1,2,,,,,,,,,,,,,,,Oui,,"oui, attestation non conforme",,,,,,,,,,Non,,Oui,,,,Non,Sud-est,,,603 m²,,,Non,Non,3,442 m²,,,,,,,,,,,,,,,,,,,220 m²,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7600/peruwelz/vbc91930,VBC91930,Maison à vendre,165000,Rue de Blaton 59,7600 Péruwelz,Non,1900,2,109 m²,,,,3,Oui,Oui,314 kWh/m²/an,,20250612019195,Pas de risque d’inondation,Information non communiquée,,,,,26 m²,Non,Non,Non,,Non,Non,,,,1,1,,,,,,,,,,,,,,,Oui,,"oui, attestation conforme",,,,,,,,,,Non,,,,,,Non,Nord,,29 m²,360 m²,,,Non,Non,1,220 m²,,,,,,,,,,,,,,,,,,,234 m²,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7390/quaregnon/vbc91929,VBC91929,Maison à vendre,139900,Rue Hector Denis 62,7390 Quaregnon,Non,,2,103 m²,,Gaz,,2,Oui,Oui,294 kWh/m²/an,,20250503006487,Information non communiquée,Information non communiquée,Normal,,,,31 m²,Non,Oui,Non,,Non,Non,,,,,1,,,,,,,,,,,,,,,Oui,,"oui, attestation non conforme",,,,,,,,,1,Non,,Oui,,,,Non,,,25 m²,162 m²,47 m,,Non,Non,,80 m²,,,,,,,,,,,,,,,,,,,126 m²,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1120/neder-over-heembeek/rbt73015,RBT73015,Appartement à vendre,295000,Rue des Faînes 223 A002,1120 Neder-Over-Heembeek,Non,2010,2,90 m²,Oui,Electrique,,2,,Oui,151 kWh/m²/an,,20240326-0000674340-01-0,Information non communiquée,Information non communiquée,Normal,,,,30 m²,Non,Non,Non,,Non,Non,,,,,1,,,,,,,,,,,,,3,,Oui,,"oui, attestation conforme",,,,,,,,,1,Oui,,Oui,,,26/03/2034,Non,Sud,,8 m²,,,,Non,Non,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5530/yvoir/vbc91926,VBC91926,Maison à vendre,720000,,5530 Yvoir,Non,1899,4,465 m²,Oui,Gaz,,4,Oui,Oui,298 kWh/m²/an,,20250530019168,Information non communiquée,Information non communiquée,,,,,73 m²,Non,Non,Non,,Non,Non,2,,,2,2,,,,,,,,,,,,,,,Oui,55,"oui, attestation conforme",,,,,,,,,,Non,,Oui,,,30/05/2035,Non,,,40 m²,853 m²,,,Non,Non,2,800 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/7890/wodecq/vbc91923,VBC91923,Appartement à vendre,149000,,7890 Wodecq,Non,,1,59 m²,Oui,,,2,Oui,Oui,234 kWh/m²/an,,‭20230225006921‬,Pas de risque d’inondation,Information non communiquée,,,,,,Non,Non,Non,,Non,Non,1,,,,1,,,,,,,,,,,,,,,,,"oui, attestation conforme",,,,,,,,,1,Non,,,,,,Non,Nord,,,,,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6870/saint-hubert/vbc91920,VBC91920,Maison à vendre,200000,Rue des Ardennes 24,6870 Saint-Hubert,Non,,3,,Oui,Mazout,,4,,Oui,234 kWh/m²/an,,20240826025711,Information non communiquée,Information non communiquée,Normal,,,,,Non,Oui,Non,,Non,Non,,,,2,2,,,,,,,,,,,,,1,,Oui,,"oui, attestation non conforme",,,,,,,,,,Non,,,,,,Non,Sud-ouest,,,331 m²,,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/penthouse/a-vendre/1970/wezembeek-oppem/vbc91919,VBC91919,Penthouse à vendre,1790000,Grensstraat 166 64,1970 Wezembeek-Oppem,Non,2017,3,370 m²,Oui,,Double vitrage,3,,Oui,93 kWh/m²/an,,,Pas de risque d’inondation,Information non communiquée,Excellent,37 m²,14 m²,14 m²,65 m²,Oui,,Oui,50 m²,,,,Super équipée,15 m²,3,4,,,,Oui,,,,Oui,Oui,Oui,,,5,,,18,"oui, attestation conforme",,,,,,A l’acte,,,2,Oui,Non,,,Non,,Non,,,129 m²,,,,,,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2490/balen/rbt73002,RBT73002,Maison à vendre,499000,Sportlaan 87,2490 Balen,Non,2021,3,238 m²,,Gaz,,4,Oui,,32 kWh/m²/an,,13003-G-OMV_2019134840/EP17197/A001/D01/SD001,Pas de risque d’inondation,Information non communiquée,Nouveau,,,,,Non,Oui,Non,,Non,Non,,,,1,,,,,,,,,,,,,,,,Oui,,"oui, attestation conforme",,,,,,A l’acte,,,,Non,,Oui,,,,Non,Sud,,,513 m²,,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7370/dour/vbc91918,VBC91918,Maison à vendre,115000,,7370 Dour,Non,,2,155 m²,,Gaz,,3,Oui,,311 kWh/m²/an,,20250617018328,Pas de risque d’inondation,Information non communiquée,À rénover,,,,,Non,Oui,Non,,Non,Non,,,,,1,,,,,,,,,,,,,,,Oui,,"oui, attestation conforme",,,,,,A l’acte,,,1,Non,,Oui,,,17/06/2035,Non,Sud,,,625 m²,,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1000/bruxelles/vbc91915,VBC91915,Appartement à vendre,845000,,1000 Bruxelles,Non,1896,3,315 m²,Oui,Gaz,,2,,Oui,249 kWh/m²/an,,,Information non communiquée,Information non communiquée,,,,,,Non,Non,Non,,Non,Non,,,,1,2,,,,,,,,,,,,,5,,Oui,49,pas d'application,,,,,,A l’acte,,,1,Oui,,Oui,,,,Non,,,30 m²,,,,Non,Non,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1190/forest/vbc91913,VBC91913,Appartement à vendre,125000,,1190 Forest,Non,1972,1,40 m²,Oui,Gaz,,4,,Oui,205 kWh/m²/an,,20230804-0000652242-01-2,Pas de risque d’inondation,Information non communiquée,À rénover,,,,21 m²,Non,Non,Non,,Non,Non,,,,1,1,,,,,,,,,,,,,12,,Oui,,pas d'application,,,,,,,,,,Non,,Oui,,,04/08/2033,Non,Nord-ouest,69 m,8 m²,,165 m,,Non,Non,,,,,,12,,,,,,,,,,,,,,,40 m²,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6940/durbuy/vbc91912,VBC91912,Maison à vendre,645000,Clos du Manoir 1,6940 Durbuy,Non,1971,4,177 m²,Oui,Mazout,,4,Oui,Oui,245 kWh/m²/an,,20250604031540,Pas de risque d’inondation,Information non communiquée,,,,,26 m²,Non,Non,Non,,Non,Non,2,,,2,3,,,,,,,,,,,,,,,Oui,,pas d'application,,,,,,,,,,Non,,,,,04/06/2035,Non,Nord-ouest,15 m,25 m²,2168 m²,57 m,,Non,Non,4,2023 m²,,,,,,,,,,,,,,,,,,,145 m²,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3090/overijse/rbt72995,RBT72995,Maison à vendre,581600,,3090 Overijse,Non,2025,3,148 m²,Oui,,,3,Oui,Oui,,,,Pas de risque d’inondation,Information non communiquée,Nouveau,,,,45 m²,Non,Non,Non,,Non,Non,1,,,2,,,,,,,,,,,,,,2,,,,"oui, attestation conforme",,,,,,A l’acte,,,,Non,,,,,,Non,Sud,,18 m²,261 m²,,,Non,Non,1,100 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,
