ad_link,Ref,Titre,Prix,Addresse,Localite,Bien_actuellement_loué,Année_de_construction,Disponibilité_du_bien,Nombre_de_chambres_à_coucher,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_chambre_à_coucher_4,Surface_habitable,Meublé,Grenier,Surface_du_grenier,Garage,Nombre_de_Garages,Nombre_de_place_de_parking_intérieur,Surface_du_garage,Nombre_de_salles_de_bain,Nombre_de_douches,Nombre_de_toilettes,Surface_de_lades_salles_de_bain,Panneaux_solaires,Chauffage_au_sol,Type_de_vitrage,Ascenseur,Accessible_aux_moins_valides,Orientation_de_la_façade_du_bien,Nombre_de_façades,Largeur_de_la_façade,Nombre_détages_de_limmeuble,Nombre_de_places_de_parking_extérieur,Jardin,Surface_du_jardin,Terrasse_aménagée,Surface_de_la_terrasse,Orientation_de_la_terrasse,Surface_totale_du_terrain,Largeur_du_terrain_à_rue,Raccordé_aux_égouts,Raccordé_à_leau_courante,Citerne_à_eau_de_pluie,Piscine_extérieure,Attestation__Installation_électrique,Permis_de_bâtir_obtenu,Permis_durbanisation_accordé,Le_bien_fait_lobjet_dun_droit_de_préemption,Type_de_zone_inondable,Zone_inondable_délimitée,Etat_du_bien,Surface_du_séjour,Surface_du_bureau,Caves,Véranda,Salle_à_manger,Dressing,Buanderie,Local_vélo,Équipement_de_la_cuisine,Type_de_chauffage,Profondeur_du_terrain,Conso_spécifique_dénergie_primaire,Référence_PEB,Date_de_validité_PEB,Surface_constructible,Emission_de_CO2,Conso_annuelle_totale_dénergie_primaire,Type_de_cuisine,Pompe_à_chaleur,Compteur_Bihoraire,Parlophone,Raccordé_au_gaz_de_ville,Niveau_E,Surface_des_caves,Surface_salle_à_manger,Surface_de_la_cuisine,Alarme_antieffraction,Feu_ouvert,Maison_basse_énergie,Surface_chambre_à_coucher_5,Station_de_charge_électrique,Air_conditionné,Attestation__Citernes_à_mazout,Attestation__Asbuilt,Panneaux_solaires_thermiques,Étage_de_lappartement,Porte_daccès_sécurisée,Porte_de_garage_motorisée,Clef_électronique,Domotique,HammamSaunaJacuzzi,Balcon,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Attestation__Installation_électrique__Validité,Possibilités_pour_profession_libérale,Surface_totale,Orientation_du_jardin,Surface_du_dressing,Compteur_deau_individuel,Adoucisseur_deau
https://immovlan.be/fr/detail/maison/a-vendre/5300/bonneville/vbc84562,VBC84562,Maison à vendre,359000,Rue Vaudaigle 269 H,5300 Bonneville,Non,2000,A convenir,3,,,,,141 m²,Non,Non,,Oui,2,,,1,,2,,Oui,,,Non,,Sud-ouest,4,,,,Oui,,Oui,13 m²,,959 m²,,,Oui,,,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,,31 m²,,Non,Non,Non,Non,Non,Non,Super équipée,Electrique,,275 kWh/m²/an,202505270224774,27/05/2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/vezin/vwd13716,VWD13716,Maison à vendre,315000,rue de Montigni 484 A,5300 Vezin,,1979,A l’acte,2,15 m²,11 m²,,,117 m²,,Oui,46 m²,Oui,,1,31 m²,1,,,9 m²,Oui,,Triple vitrage,,,Sud-est,3,7 m,,3,Oui,630 m²,Oui,14 m²,Ouest,748 m²,11 m,Oui,Oui,Non,,"oui, attestation conforme",,,,Pas de risque d’inondation,Information non communiquée,Excellent,31 m²,16 m²,Oui,,,,Oui,,Super équipée,Mazout,70 m,250 kWh/m²/an,20250602001149,01/06/2035,,61,31087 kWh/an,Américaine,,Oui,,Non,,21 m²,,14 m²,,,,,,,,,,,,Oui,,,,,Non,,,215 m²,Ouest,,,Oui
https://immovlan.be/fr/detail/maison/a-vendre/5300/landenne/vbc84561,VBC84561,Maison à vendre,189000,Rue Louis Lahaye 213,5300 Landenne,Non,,,2,,,,,100 m²,Non,Non,,Oui,2,,,,1,1,,,,,Non,,Sud-ouest,4,,,2,Oui,,,,,2441 m²,,,Oui,,,"non, pas d'attestation",,,,Information non communiquée,Information non communiquée,À rénover,25 m²,,Non,Non,Non,Non,Non,Non,,Mazout,,565 kWh/m²/an,20250128004246,28/01/2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5300/seilles/vbc83803,VBC83803,Appartement à vendre,220000,Rue du Bois Portal 28 3-4,5300 Seilles,Non,2013,A l’acte,2,11 m²,9 m²,,,76 m²,Non,,,Oui,1,1,,1,1,1,6 m²,,,Double vitrage,Oui,Oui,,3,,3,,,,Oui,,Sud-est,,,Oui,Oui,,Non,"oui, attestation conforme",Oui,Non,Non,Pas de risque d’inondation,Information non communiquée,Excellent,30 m²,,,,,,,,Equipée,Gaz,,69 kWh/m²/an,,30/05/2035,,14,5575 kWh/an,Américaine,,,Oui,Oui,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/sclayn/vbc82357,VBC82357,Maison à vendre,280000,Chaussée d'Anton 490,5300 Sclayn,,1850,A l’acte,3,,,,,180 m²,Non,,,,,,,,1,1,,,,,Non,,Sud,3,,2,,Oui,,Oui,20 m²,,1401 m²,,,,,,"oui, attestation conforme",,,,Pas de risque d’inondation,Information non communiquée,Normal,31 m²,,,,,,,,,Gaz,,224 kWh/m²/an,20250422020622,,,46,53515 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/sclayn/vbc76376,VBC76376,Maison à vendre,330000,Rue Docteur Parent 404B,5300 Sclayn,,1962,,2,,,,,125 m²,Non,Oui,,Oui,1,,,,1,1,,,,,Non,,,4,,1,,Oui,,Oui,,,824 m²,,,,,,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Normal,,,,,,,,,Semi-équipée,Mazout,,385 kWh/m²/an,20250317021800,17/03/2035,,95,48192 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/thon/vbc03455,VBC03455,Maison à vendre,260000,Rue de Gramptinne 71,5300 Thon,,1875,,2,,,,,163 m²,Non,Oui,,Oui,1,,,1,,3,,,,,Non,,Nord,4,,,3,Oui,,Oui,70 m²,,1550 m²,,,Oui,,,"oui, attestation conforme",,,Non,Information non communiquée,Information non communiquée,À rénover,28 m²,,,,,,,,,Mazout,,436 kWh/m²/an,20250404018028,,206 m²,,56048 kWh/an,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/nameche/vbc69583,VBC69583,Maison à vendre,285000,Rue du Chêne 12,5300 Namêche,Non,,A l’acte,3,16 m²,19 m²,14 m²,,179 m²,Non,Oui,71 m²,Oui,1,,,,1,1,,,,Double vitrage,Non,Non,,3,10 m,2,3,Oui,722 m²,Oui,,,890 m²,10 m,Oui,Oui,Oui,Oui,"oui, attestation non conforme",Non,Non,Non,Pas de risque d’inondation,Information non communiquée,Normal,33 m²,,Oui,Oui,Oui,,,,,Mazout,71 m,611 kWh/m²/an,,,,151,81521 kWh/an,,,,,,,21 m²,15 m²,18 m²,,Oui,,,,,,,,,,,,,,,,,,,Nord,,,
https://immovlan.be/fr/detail/villa/a-vendre/5300/seilles/rwc38215,RWC38215,Villa à vendre,296550,,5300 Seilles,,2025,A convenir,3,,,,,1699 m²,,Oui,,,,,,1,,,,Oui,Oui,,,,,4,,,,Oui,,,,,,,Oui,Oui,Oui,,,,,,Information non communiquée,Information non communiquée,Excellent,,,,,,,,,Super équipée,Non specifié,,,,,,,,Américaine,,Oui,,Oui,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5300/seilles/vbc24040,VBC24040,Appartement à vendre,145000,,5300 Seilles,,,,3,,,,,190 m²,Non,Oui,,,,,,2,,,,,,,Non,,,2,,,,Oui,,Oui,,,,,,Oui,,,pas d'application,,,,Pas de risque d’inondation,Information non communiquée,À rénover,32 m²,,,,,,,,Semi-équipée,Gaz,,444 kWh/m²/an,20250118006165,,80 m²,,27148 kWh/an,,,,,Oui,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/seilles/vbc13425,VBC13425,Maison à vendre,279000,Rue du Fond des Malades 3 F,5300 Seilles,,2019,A l’acte,3,,,,,155 m²,Non,,,,,,,,2,2,,,,,Non,,,4,,,3,Non,,Oui,,,588 m²,,,Oui,,,pas d'application,,,,Information non communiquée,Information non communiquée,Nouveau,54 m²,,,,,,,,Semi-équipée,Non specifié,,115 kWh/m²/an,RWPEB-092098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/nameche/vbc60170,VBC60170,Maison à vendre,235000,Rue des Fermes 13,5300 Namêche,,1949,,3,,,,,115 m²,Non,Oui,,,,,,1,,2,,,,,Non,,Sud,3,,2,1,Oui,,Oui,,,1009 m²,,,Oui,,,"oui, attestation non conforme",,,,Information non communiquée,Information non communiquée,À rénover,30 m²,,,,,,,,Non équipée,Gaz,,349 kWh/m²/an,20250401017568,01/04/2035,,72,67397 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/sclayn/vbc25973,VBC25973,Maison à vendre,180000,Rue du Docteur Parent 193,5300 Sclayn,Non,1936,A l’acte,3,,,,,152 m²,Non,Non,,Oui,1,,,1,,1,,,,,Non,,Sud,4,,2,,Oui,,Oui,17 m²,,685 m²,,,,,,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,À rénover,,16 m²,Non,Non,Non,Non,Non,Non,Super équipée,Mazout,,484 kWh/m²/an,20250114007633,,192 m²,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbc89366,VBC89366,Maison à vendre,195000,Rue du Pont 28,5300 Andenne,Non,1950,A l’acte,3,,,,,140 m²,Non,Oui,,,,,,,1,2,,,,,Non,,Sud-ouest,2,,3,,Oui,,Oui,6 m²,,190 m²,,,Oui,,,"oui, attestation conforme",,,Non,Pas de risque d’inondation,Information non communiquée,À rénover,33 m²,,Non,Non,Non,Non,Non,Non,,Gaz,16 m,446 kWh/m²/an,20170215007261,15/02/2027,,,,,,,,Oui,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/studio/a-vendre/5300/andenne/vbc91309,VBC91309,Studio à vendre,289000,Chaussée de Ciney 31 C,5300 Andenne,,2007,A l’acte,3,24 m²,12 m²,10 m²,,200 m²,Non,,,Oui,,,,1,1,3,13 m²,Oui,,Double vitrage,Non,Non,Sud,,,3,,,,Oui,,Nord,,,,Oui,,Non,"non, pas d'attestation",Non,Non,Non,Pas de risque d’inondation,Information non communiquée,Normal,50 m²,,,,,,,,Semi-équipée,Gaz,,95 kWh/m²/an,,02/06/2035,,15,19582 kWh/an,Kitchenette,,,,Oui,,,,14 m²,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/studio/a-vendre/5300/andenne/vbc91308,VBC91308,Studio à vendre,110000,Chaussée de Ciney 31 C,5300 Andenne,Non,2007,A l’acte,1,13 m²,,,,44 m²,Non,,,,,,,1,1,1,4 m²,,,Double vitrage,Non,Non,Sud,,,2,,,,,,,,,,Oui,,Non,"non, pas d'attestation",Non,Non,Non,Pas de risque d’inondation,Information non communiquée,Normal,18 m²,,,,,,,,Semi-équipée,Gaz,,161 kWh/m²/an,,02/06/2035,,34,8086 kWh/an,Kitchenette,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/duplex/a-vendre/5300/andenne/vbc91307,VBC91307,Duplex à vendre,165000,Chaussée de Ciney 31 C,5300 Andenne,Non,2007,A l’acte,2,16 m²,18 m²,,,94 m²,Non,,,,,,,2,1,2,11 m²,,,Double vitrage,Non,Non,Sud,,,2,,Oui,,,,,,,,Oui,,Non,"non, pas d'attestation",Non,Non,Non,Pas de risque d’inondation,Information non communiquée,Normal,30 m²,,,,,,,,Semi-équipée,Gaz,,154 kWh/m²/an,,02/06/2035,,28,16155 kWh/an,Kitchenette,,,,Oui,,,,8 m²,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5300/andenne/vbc91306,VBC91306,Appartement à vendre,140000,Chaussée de Ciney 31 C,5300 Andenne,Non,2007,A l’acte,1,15 m²,,,,53 m²,Non,,,,,,,1,1,1,5 m²,,,Double vitrage,Non,Non,,,,1,,Oui,,,,,,,,Oui,,Non,"non, pas d'attestation",Non,Non,Non,Pas de risque d’inondation,Information non communiquée,Normal,24 m²,,,,,,,,Semi-équipée,Gaz,,162 kWh/m²/an,,02/06/2035,,30,11452 kWh/an,Kitchenette,,,,Oui,,,,5 m²,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5300/andenne/vbc91305,VBC91305,Appartement à vendre,132000,Chaussée de Ciney 31 A,5300 Andenne,Oui,2007,,1,14 m²,,,,65 m²,Non,,,,,,,1,1,1,,,,Double vitrage,Non,Non,Sud,,,1,,,,,,,,,,Oui,,Non,"non, pas d'attestation",Non,Non,Non,Pas de risque d’inondation,Information non communiquée,Normal,27 m²,,,,,,,,Semi-équipée,Gaz,,152 kWh/m²/an,,02/06/2035,,28,11804 kWh/an,Kitchenette,,,,Oui,,,,6 m²,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5300/andenne/vbc91148,VBC91148,Appartement à vendre,235000,Rue de Perwez 34 A3,5300 Andenne,Non,2024,A l’acte,3,,,,,125 m²,Non,Non,,Oui,,,,1,,,,,,,Non,,Sud,3,,,1,Oui,,Oui,,,,,,Oui,,,pas d'application,,,,Information non communiquée,Information non communiquée,Nouveau,30 m²,,Non,Non,Non,Non,Non,Non,,Mazout,,180 kWh/m²/an,20250409510242,09/04/2035,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbc91147,VBC91147,Maison à vendre,105000,Rue de Gramptinne 22,5300 Andenne,Non,,A l’acte,5,,,,,226 m²,Non,Oui,,Oui,1,,,1,2,3,,,,,Non,,Sud,4,,,2,Oui,,Oui,,,1130 m²,,,Oui,,,"oui, attestation non conforme",,,,Information non communiquée,Information non communiquée,À rénover,30 m²,,Non,Non,Non,Non,Non,Non,,Mazout,,758 kWh/m²/an,20250607001409,07/06/2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbc90925,VBC90925,Maison à vendre,275000,Rue de Velaine 93,5300 Andenne,Non,,,3,,,,,236 m²,Non,Oui,,,,,,1,1,2,,Oui,,,Non,,,4,,,,Oui,,Oui,,,1346 m²,,,Oui,,,pas d'application,,,,Information non communiquée,Information non communiquée,Normal,,,Non,Non,Non,Non,Non,Non,,Mazout,,257 kWh/m²/an,20210326018779,26/03/2031,250 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5300/seilles/vbc90428,VBC90428,Appartement à vendre,225000,Clos de Selh 3 01-1,5300 Seilles,Non,2014,,2,,,,,68 m²,Non,Non,,Oui,,,,,,1,,,,,Non,,,,,2,1,,,Oui,12 m²,,,,,,,,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Normal,,,Non,Non,Non,Non,Non,Non,,Gaz,,137 kWh/m²/an,20151126506696,26/11/2035,,23,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbc90103,VBC90103,Maison à vendre,189000,Rue du Condroz 42,5300 Andenne,Non,1920,A convenir,4,,,,,125 m²,Non,Oui,,,,,,,,1,,,,,Non,,Sud-ouest,2,,,,Oui,,Oui,,,130 m²,,,Oui,,,"non, pas d'attestation",,,,Information non communiquée,Information non communiquée,,16 m²,,Non,Non,Non,Non,Non,Non,,Gaz,,261 kWh/m²/an,20250430017227,30/04/2035,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbc89367,VBC89367,Maison à vendre,240000,Rue Abbéchamps 46,5300 Andenne,,1957,A l’acte,3,,,,,100 m²,Non,Oui,,,,,,,1,2,,,,,Non,,Est,3,,2,1,Oui,,Oui,,,330 m²,,,Oui,,,"oui, attestation conforme",,,Non,Pas de risque d’inondation,Information non communiquée,Normal,35 m²,7 m²,,,,,,,Super équipée,Gaz,8 m,210 kWh/m²/an,20250604007407,,150 m²,41,27881 kWh/an,,,,,Oui,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbc89165,VBC89165,Maison à vendre,129000,Avenue Reine Elisabeth 109,5300 Andenne,Oui,,A l’acte,2,19 m²,18 m²,,,103 m²,Non,Oui,,,,,,1,1,2,,,,Double vitrage,Non,Non,,2,,3,,Oui,230 m²,Oui,,Sud,230 m²,,Oui,Oui,,Non,"non, pas d'attestation",Non,Non,Non,Pas de risque d’inondation,Information non communiquée,Normal,22 m²,,Oui,,Oui,,,,Equipée,Gaz,,426 kWh/m²/an,,11/06/2035,,,52131 kWh/an,Américaine,,,,Oui,,,16 m²,11 m²,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbc89011,VBC89011,Maison à vendre,430000,Rue du Poilsart 46 A,5300 Andenne,,2003,A l’acte,4,19 m²,12 m²,12 m²,27 m²,,Non,Oui,,Oui,1,,,1,,2,,,,Double vitrage,Non,,Sud,4,14 m,2,3,Oui,,Oui,60 m²,Sud,,14 m,Non,Oui,Oui,,,Oui,,Non,Pas de risque d’inondation,Information non communiquée,Excellent,27 m²,,Oui,,Oui,,,,,Mazout,,193 kWh/m²/an,,07/06/2035,,48,44123 kWh/an,,,,,,,,13 m²,10 m²,Oui,,,,Oui,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/seilles/vbc88758,VBC88758,Maison à vendre,199000,Rue des Écoles 10,5300 Seilles,Non,,A l’acte,3,,,,,105 m²,Non,Oui,,,,,,1,,2,,,,,Non,,Nord,3,,,,Oui,,Oui,,,364 m²,,,Oui,,,pas d'application,,,,Information non communiquée,Information non communiquée,À rénover,30 m²,,Non,Non,Non,Non,Non,Non,,Gaz,,566 kWh/m²/an,20151027017740,27/10/2025,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5300/andenne/vbc88097,VBC88097,Appartement à vendre,398649,rue Gadway 35,5300 Andenne,,2025,,3,15 m²,11 m²,16 m²,,148 m²,Non,,,,,,,1,,1,,Oui,,Double vitrage,Oui,Non,,4,,5,,,,Oui,19 m²,Nord-est,,,,,,Non,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Nouveau,52 m²,,,,,,,,Super équipée,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5300/andenne/vbc88096,VBC88096,Appartement à vendre,383599,rue Gadway 35,5300 Andenne,,2025,,2,13 m²,14 m²,,,122 m²,Non,,,Oui,1,,,1,,1,,Oui,,Double vitrage,Oui,Non,,4,,5,,,,Oui,26 m²,Nord-est,,,,,,Non,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Nouveau,53 m²,,,,,,,,Super équipée,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbc83897,VBC83897,Maison à vendre,295000,Rue Alexis Jottard 30 C,5300 Andenne,Non,2014,A l’acte,3,,,,,150 m²,Non,Oui,,Oui,1,,,1,1,1,,,,,Non,,Nord-ouest,3,,,2,Oui,,Non,,,1121 m²,,,,,,"oui, attestation conforme",Oui,,Non,Pas de risque d’inondation,Information non communiquée,,30 m²,,Non,Non,Non,Non,Non,Non,Non équipée,Gaz,,150 kWh/m²/an,20250523002016,,,,27590 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbc82886,VBC82886,Maison à vendre,375000,Rue de Haillot 40A,5300 Andenne,Non,2003,A partir du : 01/05/2026,4,,,,,,Non,Non,,Oui,,,,1,,2,,,,,Non,,Ouest,4,,1,,Oui,,,,,2277 m²,,,,,,"oui, attestation conforme",,,Non,Pas de risque d’inondation,Information non communiquée,,33 m²,,Non,Non,Non,Non,Non,Non,,Mazout,,282 kWh/m²/an,20250515009800,,,73,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/duplex/a-vendre/5300/andenne/vbc57195,VBC57195,Duplex à vendre,339000,Rue de la Papeterie 11,5300 Andenne,Oui,,,2,26 m²,14 m²,,,171 m²,,,,,,,,1,1,2,7 m²,,,Double vitrage,,,,,,,,,,Oui,25 m²,,,,Oui,Oui,,,,,,,Information non communiquée,Information non communiquée,Normal,87 m²,,,,,,,,Equipée,Gaz,,120 kWh/m²/an,,,,,20493 kWh/an,Américaine,,,Oui,Oui,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5300/maizeret/vbc53765,VBC53765,Appartement à vendre,749900,Rue de Gawday 35,5300 Maizeret,,2024,,5,,,,,260 m²,Non,,,,,,,1,1,1,,,,,Oui,,Nord,4,,4,,Non,,Oui,49 m²,,,,,,,,"oui, attestation conforme",Oui,,Non,Pas de risque d’inondation,Information non communiquée,Nouveau,80 m²,,,,,,,,,Non specifié,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5300/andenne/vbc52769,VBC52769,Appartement à vendre,251629,Rue Defnet 19 5,5300 Andenne,Non,2025,,2,,,,,98 m²,Non,Non,,,,,,,1,,,Oui,,,Oui,,Sud,4,,4,,,,Oui,11 m²,,,,,,,,"oui, attestation conforme",,,Non,Pas de risque d’inondation,Information non communiquée,Nouveau,34 m²,,Non,Non,Non,Non,Non,Non,,Non specifié,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/bonneville/vbc84562,VBC84562,Maison à vendre,359000,Rue Vaudaigle 269 H,5300 Bonneville,Non,2000,A convenir,3,,,,,141 m²,Non,Non,,Oui,2,,,1,,2,,Oui,,,Non,,Sud-ouest,4,,,,Oui,,Oui,13 m²,,959 m²,,,Oui,,,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,,31 m²,,Non,Non,Non,Non,Non,Non,Super équipée,Electrique,,275 kWh/m²/an,202505270224774,27/05/2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/vezin/vwd13716,VWD13716,Maison à vendre,315000,rue de Montigni 484 A,5300 Vezin,,1979,A l’acte,2,15 m²,11 m²,,,117 m²,,Oui,46 m²,Oui,,1,31 m²,1,,,9 m²,Oui,,Triple vitrage,,,Sud-est,3,7 m,,3,Oui,630 m²,Oui,14 m²,Ouest,748 m²,11 m,Oui,Oui,Non,,"oui, attestation conforme",,,,Pas de risque d’inondation,Information non communiquée,Excellent,31 m²,16 m²,Oui,,,,Oui,,Super équipée,Mazout,70 m,250 kWh/m²/an,20250602001149,01/06/2035,,61,31087 kWh/an,Américaine,,Oui,,Non,,21 m²,,14 m²,,,,,,,,,,,,Oui,,,,,Non,,,215 m²,Ouest,,,Oui
https://immovlan.be/fr/detail/maison/a-vendre/5300/landenne/vbc84561,VBC84561,Maison à vendre,189000,Rue Louis Lahaye 213,5300 Landenne,Non,,,2,,,,,100 m²,Non,Non,,Oui,2,,,,1,1,,,,,Non,,Sud-ouest,4,,,2,Oui,,,,,2441 m²,,,Oui,,,"non, pas d'attestation",,,,Information non communiquée,Information non communiquée,À rénover,25 m²,,Non,Non,Non,Non,Non,Non,,Mazout,,565 kWh/m²/an,20250128004246,28/01/2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5300/seilles/vbc83803,VBC83803,Appartement à vendre,220000,Rue du Bois Portal 28 3-4,5300 Seilles,Non,2013,A l’acte,2,11 m²,9 m²,,,76 m²,Non,,,Oui,1,1,,1,1,1,6 m²,,,Double vitrage,Oui,Oui,,3,,3,,,,Oui,,Sud-est,,,Oui,Oui,,Non,"oui, attestation conforme",Oui,Non,Non,Pas de risque d’inondation,Information non communiquée,Excellent,30 m²,,,,,,,,Equipée,Gaz,,69 kWh/m²/an,,30/05/2035,,14,5575 kWh/an,Américaine,,,Oui,Oui,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbc82943,VBC82943,Maison à vendre,210000,Rue de la Houssaie 78 H,5300 Andenne,Non,,A l’acte,3,,,,,,,Oui,,Oui,,,,,2,3,,Non,,Double vitrage,,,,4,,1,,Oui,,,,,,,,,,,,,,,Information non communiquée,Information non communiquée,,,,Non,Non,Non,Non,Non,Non,,Mazout,,554 kWh/m²/an,20250306001625,,,,,,,,,,,,,,,,,,,,"non, pas d'attestation",,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/andenne/vbc82909,VBC82909,Maison à vendre,150000,Rue du Condroz 16,5300 Andenne,Non,,A l’acte,2,,,,,,,Oui,,,,,,,,,,Non,,Double vitrage,,,,,,,,,,,,,,,,,,,,,,,Information non communiquée,Information non communiquée,,,,Non,Non,Non,Non,Non,Non,,,,491 kWh/m²/an,20250530001356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5300/sclayn/vbc82357,VBC82357,Maison à vendre,280000,Chaussée d'Anton 490,5300 Sclayn,,1850,A l’acte,3,,,,,180 m²,Non,,,,,,,,1,1,,,,,Non,,Sud,3,,2,,Oui,,Oui,20 m²,,1401 m²,,,,,,"oui, attestation conforme",,,,Pas de risque d’inondation,Information non communiquée,Normal,31 m²,,,,,,,,,Gaz,,224 kWh/m²/an,20250422020622,,,46,53515 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5300/andenne/vbc82152,VBC82152,Appartement à vendre,179000,Rue du Pont 29 8,5300 Andenne,Non,1971,,2,,,,,70 m²,Non,Non,,,,,,1,,1,,,,,Oui,,Ouest,2,,,,,,Oui,1 m²,,,,,Oui,,,pas d'application,,,,Information non communiquée,Information non communiquée,,25 m²,,Non,Non,Non,Non,Non,Non,Super équipée,Gaz,,233 kWh/m²/an,20151126016613,26/11/2025,,,,,,,,Oui,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
