ad_link,Ref,Titre,Prix,Addresse,Localite,Bien_actuellement_loué,Année_de_construction,Disponibilité_du_bien,Nombre_de_chambres_à_coucher,Surface_habitable,Meublé,Caves,Grenier,Véranda,Salle_à_manger,Dressing,Buanderie,Local_vélo,Garage,Nombre_de_salles_de_bain,Nombre_de_toilettes,Type_de_chauffage,Ascenseur,Orientation_de_la_façade_du_bien,Nombre_de_façades,Nombre_détages_de_limmeuble,Jardin,Terrasse_aménagée,Surface_de_la_terrasse,Surface_totale_du_terrain,Profondeur_du_terrain,Conso_spécifique_dénergie_primaire,Référence_PEB,Emission_de_CO2,Attestation__Installation_électrique,Le_bien_fait_lobjet_dun_droit_de_préemption,Attestation__Asbuilt,Type_de_zone_inondable,Zone_inondable_délimitée,Etat_du_bien,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_du_séjour,Surface_des_caves,Nombre_de_Garages,Équipement_de_la_cuisine,Type_de_cuisine,Surface_de_la_cuisine,Nombre_de_douches,Surface_de_lades_salles_de_bain,Type_de_vitrage,Accessible_aux_moins_valides,Largeur_de_la_façade,Nombre_de_places_de_parking_extérieur,Surface_du_jardin,Orientation_du_jardin,Largeur_du_terrain_à_rue,Raccordé_aux_égouts,Piscine_extérieure,Permis_de_bâtir_obtenu,Permis_durbanisation_accordé,Citerne_à_eau_de_pluie,Parlophone,Orientation_de_la_terrasse,Raccordé_au_gaz_de_ville,Raccordé_à_leau_courante,Conso_annuelle_totale_dénergie_primaire,Date_de_validité_PEB,Surface_chambre_à_coucher_4,Surface_salle_à_manger,Nombre_de_place_de_parking_intérieur,Surface_du_garage,Panneaux_solaires,Étage_de_lappartement,Surface_constructible,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Espace_ouvert_sensible_à_leau__WORG,Surface_du_grenier,Alarme_antieffraction,Air_conditionné,Maison_basse_énergie,Panneaux_solaires_thermiques,Chauffage_au_sol,Pompe_à_chaleur,Compteur_électrique_individuel,Compteur_Bihoraire,Compteur_deau_individuel,Compteur_de_gaz_individuel,Domotique,Porte_daccès_sécurisée,HammamSaunaJacuzzi,Feu_ouvert,Adaptations_pour_les_seniors,Appartement_de_service,Attestation__Citernes_à_mazout,Attestation__Installation_électrique__Validité,Surface_du_bureau,Surface_chambre_à_coucher_5,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A__pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_D,Surface_du_dressing,Affectation_urbanistique_la_plus_récente,Surface_totale,Station_de_charge_électrique,Balcon,Niveau_E,Niveau_K,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_D,Porte_de_garage_motorisée,Clef_électronique,Adoucisseur_deau,Attestation__Citernes_à_mazout__Validité,Possibilités_pour_profession_libérale,Niveau_S,Surface_de_la_véranda
https://immovlan.be/fr/detail/maison/a-vendre/3920/lommel/rbt73053,RBT73053,Maison à vendre,316000,Kattenbos 10,3920 Lommel,Non,2025,,3,,,Non,Oui,Non,Non,Non,Non,Non,,1,2,,,,2,,Oui,,,197 m²,,,,,"oui, attestation non conforme",,,Information non communiquée,Information non communiquée,Nouveau,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,Oui,,168 m²,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,"Zone, info non disponible",,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8310/sint-kruis/rbt73051,RBT73051,Appartement à vendre,209000,Kamerheerstraat 15 102,8310 Sint-Kruis,Non,1976,A l’acte,2,86 m²,Non,Non,Non,Non,Non,Non,Non,Non,Oui,1,1,Gaz,Non,,2,,,Oui,,,,119 kWh/m²/an,,,"oui, attestation conforme",Non,,Information non communiquée,Information non communiquée,Normal,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9900/eeklo/rbt73049,RBT73049,Maison à vendre,444000,Raverschootstraat 258,9900 Eeklo,Non,1987,,4,246 m²,,Non,Non,Non,Non,Non,Non,Non,Oui,1,,Gaz,,,3,,Oui,Oui,,814 m²,,276 kWh/m²/an,20250224-0003537427-RES-1,,"non, pas d'attestation",,,Pas de risque d’inondation,Information non communiquée,Excellent,,,,,,2,,,,,,Double vitrage,,,,,Nord,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zone d'extension d'habitat,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8420/de-haan/rbt73048,RBT73048,Appartement à vendre,132000,Bredeweg 80B app 13,8420 De Haan,Non,1991,,1,38 m²,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,1,1,Electrique,,,,,,Oui,,,,336 kWh/m²/an,20250305-0003545316-RES-1,,"oui, attestation conforme",,,Pas de risque d’inondation,Information non communiquée,Excellent,,,,,,,,,,,,Double vitrage,,,1,,,,,Oui,,,,,,,Oui,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zone, info non disponible",,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8420/de-haan/rbt73047,RBT73047,Appartement à vendre,495000,Fierens-Gevaertlaan 1 glv,8420 De Haan,Non,1964,,4,171 m²,,Non,Oui,Non,Non,Non,Non,Non,Oui,2,2,Gaz,,,,2,Oui,Oui,,,,388 kWh/m²/an,202404190003219851res1,,"oui, attestation conforme",,,Pas de risque d’inondation,Information non communiquée,Excellent,,,,,,1,,,,,,Double vitrage,,,1,,Sud-ouest,,,Non,,,,,,Oui,Oui,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zone d'habitat d'intérêt culturel, historique et/ou esthétique",,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8420/de-haan/rbt73046,RBT73046,Appartement à vendre,210000,Vosseslag 143 0007,8420 De Haan,Non,2016,,1,53 m²,Oui,Non,Non,Non,Non,Non,Non,Non,,1,,Gaz,Oui,,,3,Oui,Oui,,,,112 kWh/m²/an,20250207-0003524225-RES-1,,"oui, attestation conforme",,,Pas de risque d’inondation,Information non communiquée,Excellent,,,,,,,,,,,,Double vitrage,,,,,,,,Non,,,,,,Oui,Oui,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zone, info non disponible",,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9290/berlare/rbt73045,RBT73045,Maison à vendre,549000,,9290 Berlare,Non,2026,,5,208 m²,,Non,Oui,Non,Non,Non,Non,Non,,1,2,,,,3,,Oui,Oui,,518 m²,,,,,"oui, attestation conforme",,,Pas de risque d’inondation,Information non communiquée,Nouveau,,,,,,,,,,,,Double vitrage,,,1,,,,,Non,,,,,,,Oui,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9290/berlare/rbt73044,RBT73044,Maison à vendre,549000,,9290 Berlare,Non,2026,,5,214 m²,,Non,Oui,Non,Non,Non,Non,Non,,1,2,,,,3,,Oui,Oui,,510 m²,,,,,"oui, attestation conforme",,,Pas de risque d’inondation,Information non communiquée,Nouveau,,,,,,,,,,,,Double vitrage,,,1,,,,,Non,,,,,,,Oui,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9290/berlare/rbt73043,RBT73043,Maison à vendre,549000,,9290 Berlare,Non,2026,,5,208 m²,,Non,Oui,Non,Non,Non,Non,Non,,1,2,,,,3,,Oui,Oui,,506 m²,,,,,"oui, attestation conforme",,,Pas de risque d’inondation,Information non communiquée,Nouveau,,,,,,,,,,,,Double vitrage,,,1,,,,,Non,,,,,,,Oui,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9290/berlare/rbt73042,RBT73042,Maison à vendre,549000,,9290 Berlare,Non,2026,,5,214 m²,,Non,Oui,Non,Non,Non,Non,Non,,1,2,,,,3,,Oui,Oui,,504 m²,,,,,"oui, attestation conforme",,,Pas de risque d’inondation,Information non communiquée,Nouveau,,,,,,,,,,,,Double vitrage,,,1,,,,,Non,,,,,,,Oui,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9290/berlare/rbt73041,RBT73041,Maison à vendre,549000,,9290 Berlare,Non,2026,,5,208 m²,,Non,Oui,Non,Non,Non,Non,Non,,1,2,,,,3,,Oui,Oui,,504 m²,,,,,"oui, attestation conforme",,,Pas de risque d’inondation,Information non communiquée,Nouveau,,,,,,,,,,,,Double vitrage,,,1,,,,,Non,,,,,,,Oui,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9290/berlare/rbt73040,RBT73040,Maison à vendre,549000,,9290 Berlare,Non,2026,,5,214 m²,,Non,Oui,Non,Non,Non,Non,Non,,1,2,,,,3,,Oui,Oui,,550 m²,,,,,"oui, attestation conforme",,,Pas de risque d’inondation,Information non communiquée,Nouveau,,,,,,,,,,,,Double vitrage,,,1,,,,,Non,,,,,,,Oui,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8370/blankenberge/rbt73033,RBT73033,Maison à vendre,410000,,8370 Blankenberge,Non,,,4,162 m²,,Non,Non,Non,Non,Non,Oui,Non,Oui,1,2,,,,,,Oui,Oui,,305 m²,,195 kWh/m²/an,20250528-0003613033-RES-1,,"oui, attestation conforme",,,Pas de risque d’inondation,Information non communiquée,Excellent,,,,,,1,,,,,,,,,2,,Sud-est,,,Non,,,,,,Oui,Oui,,,,,,,,,86 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3270/scherpenheuvel/rbt73032,RBT73032,Maison à vendre,375000,Op 't Hof 24,3270 Scherpenheuvel,Non,1980,A convenir,4,225 m²,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,1,3,Gaz,Non,Ouest,3,,Oui,Oui,,503 m²,68 m,450 kWh/m²/an,20250615-0003621761-RES-1,,"oui, attestation conforme",Non,,Pas de risque d’inondation,Information non communiquée,À rénover,,,,,,2,,,,,,,,,,405 m²,,,,,,,,,,,,,15/06/2035,,,,,,,143 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6460/chimay/vbc91935,VBC91935,Maison à vendre,80000,Rue Gabriel Sellière 47,6460 Chimay,Non,1920,,2,80 m²,Non,Non,Non,Non,Non,Non,Non,Non,Oui,1,,Non specifié,Non,,,,,,,1270 m²,,651 kWh/m²/an,20250616015275,161,pas d'application,,,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16/06/2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8700/tielt/rbt73030,RBT73030,Appartement à vendre,253267,Kistestraat 5,8700 Tielt,Non,2022,,2,82 m²,,Non,Non,Non,Non,Non,Non,Non,Oui,,,,Oui,,,3,,Oui,,,,,,,"non, pas d'attestation",,,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,,,,,,,,,,,Non,,,,,,Oui,Oui,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8500/courtrai/rbt73029,RBT73029,Appartement à vendre,290371,Volksplein 18,8500 Courtrai,Non,2024,,1,86 m²,,Non,Non,Non,Non,Non,Non,Non,Oui,,,,Oui,,,2,Oui,,,,,,,,"non, pas d'attestation",,,Pas de risque d’inondation,Information non communiquée,Nouveau,,,,,,,,,,,,,,,,,Ouest,,,Non,,,,,,Oui,Oui,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8500/courtrai/rbt73028,RBT73028,Appartement à vendre,304801,Volksplein 18,8500 Courtrai,Non,2024,,2,90 m²,,Non,Non,Non,Non,Non,Non,Non,Oui,,,,Oui,,,2,,Oui,,,,,,,"non, pas d'attestation",,,Pas de risque d’inondation,Information non communiquée,Nouveau,,,,,,,,,,,,,,,,,,,,Non,,,,,,Oui,Oui,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8500/courtrai/rbt73027,RBT73027,Maison à vendre,438114,Volksplein 18,8500 Courtrai,Non,,,4,175 m²,,Non,Non,Non,Non,Non,Non,Non,Oui,,,,,,2,,Oui,Oui,,112 m²,,,,,"non, pas d'attestation",,,Pas de risque d’inondation,Information non communiquée,Nouveau,,,,,,,,,,,,,,5 m,,,Ouest,,,Non,,,,,,Oui,Oui,,,,,,,,,69 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/2820/rijmenam/rbt73026,RBT73026,Villa à vendre,1035000,Sleestraat 8,2820 Rijmenam,Non,2008,,5,389 m²,,Non,Oui,Non,Non,Non,Non,Non,Oui,2,3,,,,,,Oui,,,775 m²,,96 kWh/m²/an,,,"non, pas d'attestation",,,Pas de risque d’inondation,Information non communiquée,,,,,,,2,,,,,,Double vitrage,,,,,Nord-ouest,,,Oui,,,,,,Oui,,,,,,,,Oui,,,,,,,Oui,,,,Oui,,,,,,,,,,,,,,,,,,"Zone, info non disponible",,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9290/berlare/rbt73025,RBT73025,Maison à vendre,729000,Zandbergstraat 19,9290 Berlare,Non,2021,,4,,,Non,Oui,Non,Non,Non,Oui,Non,Oui,1,2,,,,4,,Oui,Oui,,692 m²,,63 kWh/m²/an,,,"oui, attestation conforme",,,Pas de risque d’inondation,Information non communiquée,Excellent,,,,,,1,,,,,,,,,3,,,,,Non,,,,,,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3050/oud-heverlee/rbt73021,RBT73021,Maison à vendre,725000,Groenstraat 26 A,3050 Oud-Heverlee,Non,2015,,5,210 m²,Non,Non,Non,Non,Non,Non,Non,Non,Oui,2,,Non specifié,Non,,3,,Oui,Oui,,475 m²,,57 kWh/m²/an,20250612-0003623630-RES-1,,"oui, attestation conforme",Non,,Pas de risque d’inondation,Information non communiquée,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,Oui,,12/06/2035,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zone d'extension d'habitat,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9000/gand/rbt73020,RBT73020,Maison à vendre,299000,Pioenstraat 12,9000 Gand,Non,1929,,4,148 m²,Non,Non,Non,Non,Non,Non,Non,Non,,1,1,Gaz,Non,Sud-est,2,,Oui,Oui,,69 m²,17 m,300 kWh/m²/an,20250104-00003495747-RES-1,,"oui, attestation conforme",Oui,,Pas de risque d’inondation,Information non communiquée,À rénover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2100/deurne/rbt73019,RBT73019,Maison à vendre,365000,August Van de Wielelei 266,2100 Deurne,Non,1920,,4,167 m²,Non,Non,Non,Non,Non,Non,Non,Non,,2,2,Gaz,Non,Sud,2,3,Oui,Oui,,266 m²,55 m,297 kWh/m²/an,20210421-0002404665-RES-1,,pas d'application,,,Information non communiquée,Information non communiquée,Normal,,,,33 m²,,,,,,,,,,,,177 m²,,,,,,,,,,Oui,Oui,,21/04/2031,,,,,,,82 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2990/wuustwezel/rbt73018,RBT73018,Maison à vendre,405000,Korhoenlaan 23,2990 Wuustwezel,Non,1988,,3,114 m²,Non,Non,Non,Non,Non,Non,Non,Non,,1,1,Mazout,Non,Nord-est,4,,Oui,,,1064 m²,47 m,345 kWh/m²/an,20240520-0003252281-RES-1,,"oui, attestation conforme",Non,,Pas de risque d’inondation,Information non communiquée,Normal,,,,29 m²,,,,,,,,,,7 m,,971 m²,,,,,,,,,,,Oui,,20/05/2034,,,,,,,93 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,Zone de loisirs,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9402/meerbeke/rbt73017,RBT73017,Maison à vendre,368000,,9402 Meerbeke,Non,2004,A l’acte,1,124 m²,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,1,2,Electrique,Non,Nord,4,,Oui,Oui,16 m²,588 m²,,497 kWh/m²/an,20230206-0002800766-RES-1,,"oui, attestation conforme",,,Information non communiquée,Information non communiquée,,,,,,,1,,,,,,,,,3,,,,,,,,,,,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/7380/quievrain/vbc91933,VBC91933,Appartement à vendre,119000,cheval blanc 1 0.5,7380 Quiévrain,Non,,,2,89 m²,Non,Non,Non,Non,Non,Non,Non,Non,,1,,,Non,,,,,,,,,392 kWh/m²/an,20230614040487,,"oui, attestation non conforme",,,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,89 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7390/quaregnon/vbc91932,VBC91932,Maison à vendre,169000,Rue Camille Huysmans 61,7390 Quaregnon,Non,,,4,116 m²,Non,Non,Non,Non,Non,Non,Non,Non,,1,2,Gaz,Non,Nord-ouest,2,2,Oui,Oui,15 m²,240 m²,,253 kWh/m²/an,20221008001057,5348,"oui, attestation conforme",,,Pas de risque d’inondation,Information non communiquée,,,,,26 m²,,,,,,,,,,,,113 m²,,,,,,,,,,Oui,Oui,,08/10/2032,,,,,,,130 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7000/mons/vbc91931,VBC91931,Maison à vendre,190000,Chaussée du Roeulx 550,7000 Mons,Non,1949,,4,157 m²,Non,Non,Non,Non,Non,Non,Non,Non,Oui,1,2,Gaz,Non,Sud-est,3,,Oui,,,603 m²,,600 kWh/m²/an,20250424028029,,"oui, attestation non conforme",,,Pas de risque d’inondation,Information non communiquée,,,,,30 m²,,1,,,,,,,,,3,442 m²,,,,,,,,,,Oui,Oui,,,,,,,,,220 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7600/peruwelz/vbc91930,VBC91930,Maison à vendre,165000,Rue de Blaton 59,7600 Péruwelz,Non,1900,,2,109 m²,Non,Non,Non,Non,Non,Non,Non,Non,,1,1,,Non,Nord,3,,Oui,Oui,29 m²,360 m²,,314 kWh/m²/an,20250612019195,,"oui, attestation conforme",,,Pas de risque d’inondation,Information non communiquée,,,,,26 m²,,,,,,,,,,,1,220 m²,,,,,,,,,,,Oui,,,,,,,,,234 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7390/quaregnon/vbc91929,VBC91929,Maison à vendre,139900,Rue Hector Denis 62,7390 Quaregnon,Non,,,2,103 m²,Non,Non,Oui,Non,Non,Non,Non,Non,,,1,Gaz,Non,,2,,Oui,Oui,25 m²,162 m²,47 m,294 kWh/m²/an,20250503006487,,"oui, attestation non conforme",,,Information non communiquée,Information non communiquée,Normal,,,,31 m²,,,,,,1,,,,,,80 m²,,,,,,,,,,Oui,Oui,,,,,,,,,126 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1120/neder-over-heembeek/rbt73015,RBT73015,Appartement à vendre,295000,Rue des Faînes 223 A002,1120 Neder-Over-Heembeek,Non,2010,,2,90 m²,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,1,Electrique,Oui,Sud,2,3,,Oui,8 m²,,,151 kWh/m²/an,20240326-0000674340-01-0,,"oui, attestation conforme",,,Information non communiquée,Information non communiquée,Normal,,,,30 m²,,,,,,1,,,,,,,,,,,,,,,,Oui,Oui,,26/03/2034,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5530/yvoir/vbc91926,VBC91926,Maison à vendre,720000,,5530 Yvoir,Non,1899,,4,465 m²,Non,Non,Non,Non,Non,Non,Non,Non,Oui,2,2,Gaz,Non,,4,,Oui,Oui,40 m²,853 m²,,298 kWh/m²/an,20250530019168,55,"oui, attestation conforme",,,Information non communiquée,Information non communiquée,,,,,73 m²,,2,,,,,,,,,2,800 m²,,,,,,,,,,Oui,Oui,,30/05/2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/7890/wodecq/vbc91923,VBC91923,Appartement à vendre,149000,,7890 Wodecq,Non,,,1,59 m²,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,1,,Non,Nord,2,,Oui,Oui,,,,234 kWh/m²/an,‭20230225006921‬,,"oui, attestation conforme",,,Pas de risque d’inondation,Information non communiquée,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6870/saint-hubert/vbc91920,VBC91920,Maison à vendre,200000,Rue des Ardennes 24,6870 Saint-Hubert,Non,,,3,,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,2,2,Mazout,Non,Sud-ouest,4,1,,Oui,,331 m²,,234 kWh/m²/an,20240826025711,,"oui, attestation non conforme",,,Information non communiquée,Information non communiquée,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/penthouse/a-vendre/1970/wezembeek-oppem/vbc91919,VBC91919,Penthouse à vendre,1790000,Grensstraat 166 64,1970 Wezembeek-Oppem,Non,2017,A l’acte,3,370 m²,Non,Oui,,,Oui,,,,Oui,3,4,,Oui,,3,5,,Oui,129 m²,,,93 kWh/m²/an,,18,"oui, attestation conforme",,,Pas de risque d’inondation,Information non communiquée,Excellent,37 m²,14 m²,14 m²,65 m²,,,Super équipée,,15 m²,2,,Double vitrage,Non,,,,,,,Non,,,,Oui,,,,,,,50 m²,3,,,5,,,,,Oui,,,,Oui,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2490/balen/rbt73002,RBT73002,Maison à vendre,499000,Sportlaan 87,2490 Balen,Non,2021,A l’acte,3,238 m²,Non,Non,Oui,Non,Non,Non,Non,Non,,1,,Gaz,Non,Sud,4,,Oui,,,513 m²,,32 kWh/m²/an,13003-G-OMV_2019134840/EP17197/A001/D01/SD001,,"oui, attestation conforme",,,Pas de risque d’inondation,Information non communiquée,Nouveau,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7370/dour/vbc91918,VBC91918,Maison à vendre,115000,,7370 Dour,Non,,A l’acte,2,155 m²,Non,Non,Oui,Non,Non,Non,Non,Non,,,1,Gaz,Non,Sud,3,,Oui,,,625 m²,,311 kWh/m²/an,20250617018328,,"oui, attestation conforme",,,Pas de risque d’inondation,Information non communiquée,À rénover,,,,,,,,,,1,,,,,,,,,,,,,,,,Oui,Oui,,17/06/2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1000/bruxelles/vbc91915,VBC91915,Appartement à vendre,845000,,1000 Bruxelles,Non,1896,A l’acte,3,315 m²,Non,Non,Non,Non,Non,Non,Non,Non,Oui,1,2,Gaz,Oui,,2,5,,Oui,30 m²,,,249 kWh/m²/an,,49,pas d'application,,,Information non communiquée,Information non communiquée,,,,,,,,,,,1,,,,,,,,,,,,,,,,Oui,Oui,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1190/forest/vbc91913,VBC91913,Appartement à vendre,125000,,1190 Forest,Non,1972,,1,40 m²,Non,Non,Non,Non,Non,Non,Non,Non,Oui,1,1,Gaz,Non,Nord-ouest,4,12,,Oui,8 m²,,165 m,205 kWh/m²/an,20230804-0000652242-01-2,,pas d'application,,,Pas de risque d’inondation,Information non communiquée,À rénover,,,,21 m²,,,,,,,,,,69 m,,,,,,,,,,,,Oui,Oui,,04/08/2033,,,,,,12,40 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
